Site,XS,VegXS,hec_station,hec_topo,Local_x,Local_y
Hog Park Site 1,Hog Park Site 1_XS64.7,,36.243,151.85,,
Hog Park Site 1,Hog Park Site 1_XS64.7,,49.22,151.96,,
Hog Park Site 1,Hog Park Site 1_XS64.7,,79.219,151.91,,
Hog Park Site 1,Hog Park Site 1_XS64.7,,83.437,152.02,,
Hog Park Site 1,Hog Park Site 1_XS64.7,,83.955,151.45,,
Hog Park Site 1,Hog Park Site 1_XS64.7,,84.377,151.69,,
Hog Park Site 1,Hog Park Site 1_XS64.7,,87.757,151.96,,
Hog Park Site 1,Hog Park Site 1_XS64.7,,87.997,151.33,,
Hog Park Site 1,Hog Park Site 1_XS64.7,,88.288,151.94,,
Hog Park Site 1,Hog Park Site 1_XS64.7,,90.984,152.1,,
Hog Park Site 1,Hog Park Site 1_XS64.7,,91.454,151.74,,
Hog Park Site 1,Hog Park Site 1_XS64.7,,93.34,151.81,,
Hog Park Site 1,Hog Park Site 1_XS64.7,,94.846,151.38,,
Hog Park Site 1,Hog Park Site 1_XS64.7,,95.34,151.54,,
Hog Park Site 1,Hog Park Site 1_XS64.7,,97.166,151.74,,
Hog Park Site 1,Hog Park Site 1_XS64.7,,99.217,152.07,,
Hog Park Site 1,Hog Park Site 1_XS64.7,,99.922,151.91,,
Hog Park Site 1,Hog Park Site 1_XS64.7,,101.128,151.87,,
Hog Park Site 1,Hog Park Site 1_XS64.7,,102.308,151.84,,
Hog Park Site 1,Hog Park Site 1_XS64.7,,102.534,151.49,,
Hog Park Site 1,Hog Park Site 1_XS64.7,,102.66,151.42,,
Hog Park Site 1,Hog Park Site 1_XS64.7,,103.022,151.45,,
Hog Park Site 1,Hog Park Site 1_XS64.7,,103.522,151.42,,
Hog Park Site 1,Hog Park Site 1_XS64.7,,103.894,151.4,,
Hog Park Site 1,Hog Park Site 1_XS64.7,,104.291,151.41,,
Hog Park Site 1,Hog Park Site 1_XS64.7,,104.616,151.37,,
Hog Park Site 1,Hog Park Site 1_XS64.7,,104.927,151.37,,
Hog Park Site 1,Hog Park Site 1_XS64.7,,105.324,151.35,,
Hog Park Site 1,Hog Park Site 1_XS64.7,,105.748,151.34,,
Hog Park Site 1,Hog Park Site 1_XS64.7,,106.22,151.35,,
Hog Park Site 1,Hog Park Site 1_XS64.7,,106.617,151.3,,
Hog Park Site 1,Hog Park Site 1_XS64.7,,107.016,151.3,,
Hog Park Site 1,Hog Park Site 1_XS64.7,,107.508,151.28,,
Hog Park Site 1,Hog Park Site 1_XS64.7,,107.952,151.31,,
Hog Park Site 1,Hog Park Site 1_XS64.7,,108.449,151.32,,
Hog Park Site 1,Hog Park Site 1_XS64.7,,108.952,151.38,,
Hog Park Site 1,Hog Park Site 1_XS64.7,,109.613,151.39,,
Hog Park Site 1,Hog Park Site 1_XS64.7,,110.111,151.47,,
Hog Park Site 1,Hog Park Site 1_XS64.7,,110.557,151.55,,
Hog Park Site 1,Hog Park Site 1_XS64.7,,110.999,151.62,,
Hog Park Site 1,Hog Park Site 1_XS64.7,,112.322,151.74,,
Hog Park Site 1,Hog Park Site 1_XS64.7,,114.042,151.83,,
Hog Park Site 1,Hog Park Site 1_XS64.7,,115.758,151.9,,
Hog Park Site 1,Hog Park Site 1_XS64.7,,117.64,151.88,,
Hog Park Site 1,Hog Park Site 1_XS64.7,,118.136,151.87,,
Hog Park Site 1,Hog Park Site 1_XS64.7,,118.453,151.64,,
Hog Park Site 1,Hog Park Site 1_XS64.7,,118.788,151.9,,
Hog Park Site 1,Hog Park Site 1_XS64.7,,121.907,152.09,,
Hog Park Site 1,Hog Park Site 1_XS64.7,,126.637,152.5,,
Hog Park Site 1,Hog Park Site 1_XS64.7,,140.129,152.54,,
Hog Park Site 1,Hog Park Site 1_XS64.7,,154.307,152.88,,
Hog Park Site 1,Hog Park Site 1_XS64.7,,163.205,153.61,,
Hog Park Site 1,Hog Park Site 1_XS64.7,,170.505,154.69,,
Hog Park Site 1,Hog Park Site 1_XS64.7,,177.663,156.24,,
Hog Park Site 1,Hog Park Site 1_XS53.1,VegXS,0,153.93,,
Hog Park Site 1,Hog Park Site 1_XS53.1,VegXS,9.085,152.52,,
Hog Park Site 1,Hog Park Site 1_XS53.1,VegXS,16.232,152.04,,
Hog Park Site 1,Hog Park Site 1_XS53.1,VegXS,32.287,151.71,,
Hog Park Site 1,Hog Park Site 1_XS53.1,VegXS,45.617,151.5,,
Hog Park Site 1,Hog Park Site 1_XS53.1,VegXS,46.195,151.15,,
Hog Park Site 1,Hog Park Site 1_XS53.1,VegXS,47.159,151.36,,
Hog Park Site 1,Hog Park Site 1_XS53.1,VegXS,64.549,151.88,,
Hog Park Site 1,Hog Park Site 1_XS53.1,VegXS,77.673,152.02,,
Hog Park Site 1,Hog Park Site 1_XS53.1,VegXS,81.126,152,,
Hog Park Site 1,Hog Park Site 1_XS53.1,VegXS,82.827,151.99,,
Hog Park Site 1,Hog Park Site 1_XS53.1,VegXS,86.345,152.05,,
Hog Park Site 1,Hog Park Site 1_XS53.1,VegXS,87.559,152.06,,
Hog Park Site 1,Hog Park Site 1_XS53.1,VegXS,90.716,152.05,,
Hog Park Site 1,Hog Park Site 1_XS53.1,VegXS,92.643,152.1,,
Hog Park Site 1,Hog Park Site 1_XS53.1,VegXS,93.935,152.13,,
Hog Park Site 1,Hog Park Site 1_XS53.1,VegXS,95.121,152.13,,
Hog Park Site 1,Hog Park Site 1_XS53.1,VegXS,96.545,152.14,,
Hog Park Site 1,Hog Park Site 1_XS53.1,VegXS,97.266,152.11,,
Hog Park Site 1,Hog Park Site 1_XS53.1,VegXS,98.242,151.87,,
Hog Park Site 1,Hog Park Site 1_XS53.1,VegXS,98.727,151.43,,
Hog Park Site 1,Hog Park Site 1_XS53.1,VegXS,98.956,151.34,,
Hog Park Site 1,Hog Park Site 1_XS53.1,VegXS,99.322,151.23,,
Hog Park Site 1,Hog Park Site 1_XS53.1,VegXS,99.619,151.07,,
Hog Park Site 1,Hog Park Site 1_XS53.1,VegXS,99.96,150.87,,
Hog Park Site 1,Hog Park Site 1_XS53.1,VegXS,100.467,150.8,,
Hog Park Site 1,Hog Park Site 1_XS53.1,VegXS,100.826,150.8,,
Hog Park Site 1,Hog Park Site 1_XS53.1,VegXS,101.308,150.76,,
Hog Park Site 1,Hog Park Site 1_XS53.1,VegXS,101.743,150.76,,
Hog Park Site 1,Hog Park Site 1_XS53.1,VegXS,102.183,150.76,,
Hog Park Site 1,Hog Park Site 1_XS53.1,VegXS,102.587,150.69,,
Hog Park Site 1,Hog Park Site 1_XS53.1,VegXS,102.909,150.67,,
Hog Park Site 1,Hog Park Site 1_XS53.1,VegXS,103.366,150.66,,
Hog Park Site 1,Hog Park Site 1_XS53.1,VegXS,103.851,150.76,,
Hog Park Site 1,Hog Park Site 1_XS53.1,VegXS,104.537,150.97,,
Hog Park Site 1,Hog Park Site 1_XS53.1,VegXS,105.088,151.15,,
Hog Park Site 1,Hog Park Site 1_XS53.1,VegXS,105.848,151.33,,
Hog Park Site 1,Hog Park Site 1_XS53.1,VegXS,106.434,151.41,,
Hog Park Site 1,Hog Park Site 1_XS53.1,VegXS,107.09,151.53,,
Hog Park Site 1,Hog Park Site 1_XS53.1,VegXS,107.981,151.57,,
Hog Park Site 1,Hog Park Site 1_XS53.1,VegXS,108.514,151.63,,
Hog Park Site 1,Hog Park Site 1_XS53.1,VegXS,110.807,151.75,,
Hog Park Site 1,Hog Park Site 1_XS53.1,VegXS,112.498,151.8,,
Hog Park Site 1,Hog Park Site 1_XS53.1,VegXS,113.43,151.75,,
Hog Park Site 1,Hog Park Site 1_XS53.1,VegXS,114.919,151.89,,
Hog Park Site 1,Hog Park Site 1_XS53.1,VegXS,116.515,151.89,,
Hog Park Site 1,Hog Park Site 1_XS53.1,VegXS,118.307,151.73,,
Hog Park Site 1,Hog Park Site 1_XS53.1,VegXS,119.258,151.64,,
Hog Park Site 1,Hog Park Site 1_XS53.1,VegXS,120,151.81,,
Hog Park Site 1,Hog Park Site 1_XS53.1,VegXS,120.595,151.68,,
Hog Park Site 1,Hog Park Site 1_XS53.1,VegXS,121.26,151.99,,
Hog Park Site 1,Hog Park Site 1_XS53.1,VegXS,123.531,152.38,,
Hog Park Site 1,Hog Park Site 1_XS53.1,VegXS,124.31,152.41,,
Hog Park Site 1,Hog Park Site 1_XS53.1,VegXS,125.806,152.5,,
Hog Park Site 1,Hog Park Site 1_XS53.1,VegXS,139.048,152.54,,
Hog Park Site 1,Hog Park Site 1_XS53.1,VegXS,153.226,152.88,,
Hog Park Site 1,Hog Park Site 1_XS53.1,VegXS,162.124,153.61,,
Hog Park Site 1,Hog Park Site 1_XS53.1,VegXS,169.423,154.69,,
Hog Park Site 1,Hog Park Site 1_XS53.1,VegXS,176.582,156.24,,
Hog Park Site 1,Hog Park Site 1_XS48.1,,0,153.6,,
Hog Park Site 1,Hog Park Site 1_XS48.1,,8.753,152.4,,
Hog Park Site 1,Hog Park Site 1_XS48.1,,18.532,151.94,,
Hog Park Site 1,Hog Park Site 1_XS48.1,,38.317,151.65,,
Hog Park Site 1,Hog Park Site 1_XS48.1,,47.945,151.6,,
Hog Park Site 1,Hog Park Site 1_XS48.1,,65.027,151.81,,
Hog Park Site 1,Hog Park Site 1_XS48.1,,82.059,151.91,,
Hog Park Site 1,Hog Park Site 1_XS48.1,,82.234,151.94,,
Hog Park Site 1,Hog Park Site 1_XS48.1,,85.941,152.02,,
Hog Park Site 1,Hog Park Site 1_XS48.1,,92.356,151.98,,
Hog Park Site 1,Hog Park Site 1_XS48.1,,93.092,151.82,,
Hog Park Site 1,Hog Park Site 1_XS48.1,,93.834,152.01,,
Hog Park Site 1,Hog Park Site 1_XS48.1,,97.939,151.99,,
Hog Park Site 1,Hog Park Site 1_XS48.1,,99.101,152.02,,
Hog Park Site 1,Hog Park Site 1_XS48.1,,100.805,151.66,,
Hog Park Site 1,Hog Park Site 1_XS48.1,,100.819,151.66,,
Hog Park Site 1,Hog Park Site 1_XS48.1,,100.969,151.41,,
Hog Park Site 1,Hog Park Site 1_XS48.1,,101.061,150.96,,
Hog Park Site 1,Hog Park Site 1_XS48.1,,101.297,150.87,,
Hog Park Site 1,Hog Park Site 1_XS48.1,,101.53,150.78,,
Hog Park Site 1,Hog Park Site 1_XS48.1,,101.862,150.71,,
Hog Park Site 1,Hog Park Site 1_XS48.1,,102.112,150.74,,
Hog Park Site 1,Hog Park Site 1_XS48.1,,102.474,150.74,,
Hog Park Site 1,Hog Park Site 1_XS48.1,,102.829,150.75,,
Hog Park Site 1,Hog Park Site 1_XS48.1,,103.409,150.74,,
Hog Park Site 1,Hog Park Site 1_XS48.1,,103.914,150.77,,
Hog Park Site 1,Hog Park Site 1_XS48.1,,104.478,150.78,,
Hog Park Site 1,Hog Park Site 1_XS48.1,,104.965,150.8,,
Hog Park Site 1,Hog Park Site 1_XS48.1,,105.487,150.92,,
Hog Park Site 1,Hog Park Site 1_XS48.1,,106.153,151.04,,
Hog Park Site 1,Hog Park Site 1_XS48.1,,106.907,151.12,,
Hog Park Site 1,Hog Park Site 1_XS48.1,,107.717,151.27,,
Hog Park Site 1,Hog Park Site 1_XS48.1,,108.223,151.44,,
Hog Park Site 1,Hog Park Site 1_XS48.1,,108.784,151.51,,
Hog Park Site 1,Hog Park Site 1_XS48.1,,109.588,151.53,,
Hog Park Site 1,Hog Park Site 1_XS48.1,,110.732,151.74,,
Hog Park Site 1,Hog Park Site 1_XS48.1,,112.481,151.81,,
Hog Park Site 1,Hog Park Site 1_XS48.1,,112.76,151.8,,
Hog Park Site 1,Hog Park Site 1_XS48.1,,115.265,151.71,,
Hog Park Site 1,Hog Park Site 1_XS48.1,,119.527,151.76,,
Hog Park Site 1,Hog Park Site 1_XS48.1,,120.621,151.82,,
Hog Park Site 1,Hog Park Site 1_XS48.1,,120.831,151.66,,
Hog Park Site 1,Hog Park Site 1_XS48.1,,121.74,151.67,,
Hog Park Site 1,Hog Park Site 1_XS48.1,,122.943,152.07,,
Hog Park Site 1,Hog Park Site 1_XS48.1,,125.524,152.39,,
Hog Park Site 1,Hog Park Site 1_XS48.1,,139.541,152.54,,
Hog Park Site 1,Hog Park Site 1_XS48.1,,153.719,152.88,,
Hog Park Site 1,Hog Park Site 1_XS48.1,,162.617,153.61,,
Hog Park Site 1,Hog Park Site 1_XS48.1,,169.917,154.69,,
Hog Park Site 1,Hog Park Site 1_XS48.1,,177.076,156.24,,
Hog Park Site 1,Hog Park Site 1_XS39.8,VegXS,0,153.11,,
Hog Park Site 1,Hog Park Site 1_XS39.8,VegXS,7.07,151.95,,
Hog Park Site 1,Hog Park Site 1_XS39.8,VegXS,32.75,151.57,,
Hog Park Site 1,Hog Park Site 1_XS39.8,VegXS,47.814,150.77,,
Hog Park Site 1,Hog Park Site 1_XS39.8,VegXS,54.493,151.38,,
Hog Park Site 1,Hog Park Site 1_XS39.8,VegXS,68.919,151.46,,
Hog Park Site 1,Hog Park Site 1_XS39.8,VegXS,83.427,151.59,,
Hog Park Site 1,Hog Park Site 1_XS39.8,VegXS,99.637,151.78,,
Hog Park Site 1,Hog Park Site 1_XS39.8,VegXS,104.718,151.77,,
Hog Park Site 1,Hog Park Site 1_XS39.8,VegXS,106.36,151.71,,
Hog Park Site 1,Hog Park Site 1_XS39.8,VegXS,107.869,151.92,,
Hog Park Site 1,Hog Park Site 1_XS39.8,VegXS,109.636,151.82,,
Hog Park Site 1,Hog Park Site 1_XS39.8,VegXS,110.214,151.66,,
Hog Park Site 1,Hog Park Site 1_XS39.8,VegXS,110.344,151.32,,
Hog Park Site 1,Hog Park Site 1_XS39.8,VegXS,110.536,150.91,,
Hog Park Site 1,Hog Park Site 1_XS39.8,VegXS,110.961,150.9,,
Hog Park Site 1,Hog Park Site 1_XS39.8,VegXS,111.469,150.88,,
Hog Park Site 1,Hog Park Site 1_XS39.8,VegXS,111.908,150.86,,
Hog Park Site 1,Hog Park Site 1_XS39.8,VegXS,112.575,150.96,,
Hog Park Site 1,Hog Park Site 1_XS39.8,VegXS,113.219,150.98,,
Hog Park Site 1,Hog Park Site 1_XS39.8,VegXS,113.867,151.01,,
Hog Park Site 1,Hog Park Site 1_XS39.8,VegXS,114.784,151.13,,
Hog Park Site 1,Hog Park Site 1_XS39.8,VegXS,115.483,151.24,,
Hog Park Site 1,Hog Park Site 1_XS39.8,VegXS,116.561,151.39,,
Hog Park Site 1,Hog Park Site 1_XS39.8,VegXS,118.65,151.67,,
Hog Park Site 1,Hog Park Site 1_XS39.8,VegXS,119.871,151.64,,
Hog Park Site 1,Hog Park Site 1_XS39.8,VegXS,120.694,151.73,,
Hog Park Site 1,Hog Park Site 1_XS39.8,VegXS,121.683,151.85,,
Hog Park Site 1,Hog Park Site 1_XS39.8,VegXS,123.619,151.69,,
Hog Park Site 1,Hog Park Site 1_XS39.8,VegXS,125.192,151.64,,
Hog Park Site 1,Hog Park Site 1_XS39.8,VegXS,125.534,151.48,,
Hog Park Site 1,Hog Park Site 1_XS39.8,VegXS,126.092,151.79,,
Hog Park Site 1,Hog Park Site 1_XS39.8,VegXS,127.083,151.91,,
Hog Park Site 1,Hog Park Site 1_XS39.8,VegXS,128.571,151.8,,
Hog Park Site 1,Hog Park Site 1_XS39.8,VegXS,130.217,152.13,,
Hog Park Site 1,Hog Park Site 1_XS39.8,VegXS,132.149,152.4,,
Hog Park Site 1,Hog Park Site 1_XS39.8,VegXS,145.909,152.54,,
Hog Park Site 1,Hog Park Site 1_XS39.8,VegXS,160.087,152.88,,
Hog Park Site 1,Hog Park Site 1_XS39.8,VegXS,168.985,153.61,,
Hog Park Site 1,Hog Park Site 1_XS39.8,VegXS,176.284,154.69,,
Hog Park Site 1,Hog Park Site 1_XS39.8,VegXS,183.443,156.24,,
Hog Park Site 1,Hog Park Site 1_XS36.1,,0,153.11,,
Hog Park Site 1,Hog Park Site 1_XS36.1,,7.07,151.95,,
Hog Park Site 1,Hog Park Site 1_XS36.1,,32.75,151.57,,
Hog Park Site 1,Hog Park Site 1_XS36.1,,47.814,150.77,,
Hog Park Site 1,Hog Park Site 1_XS36.1,,54.493,151.38,,
Hog Park Site 1,Hog Park Site 1_XS36.1,,68.919,151.46,,
Hog Park Site 1,Hog Park Site 1_XS36.1,,83.427,151.59,,
Hog Park Site 1,Hog Park Site 1_XS36.1,,95.81,151.69,,
Hog Park Site 1,Hog Park Site 1_XS36.1,,100.521,151.69,,
Hog Park Site 1,Hog Park Site 1_XS36.1,,100.934,151.38,,
Hog Park Site 1,Hog Park Site 1_XS36.1,,101.618,151.83,,
Hog Park Site 1,Hog Park Site 1_XS36.1,,110.193,151.9,,
Hog Park Site 1,Hog Park Site 1_XS36.1,,111.619,151.88,,
Hog Park Site 1,Hog Park Site 1_XS36.1,,112,151.64,,
Hog Park Site 1,Hog Park Site 1_XS36.1,,112.141,151.42,,
Hog Park Site 1,Hog Park Site 1_XS36.1,,112.765,151.17,,
Hog Park Site 1,Hog Park Site 1_XS36.1,,113.101,151.04,,
Hog Park Site 1,Hog Park Site 1_XS36.1,,113.873,150.64,,
Hog Park Site 1,Hog Park Site 1_XS36.1,,114.064,150.52,,
Hog Park Site 1,Hog Park Site 1_XS36.1,,114.347,150.56,,
Hog Park Site 1,Hog Park Site 1_XS36.1,,114.897,150.53,,
Hog Park Site 1,Hog Park Site 1_XS36.1,,115.528,150.6,,
Hog Park Site 1,Hog Park Site 1_XS36.1,,116.108,150.67,,
Hog Park Site 1,Hog Park Site 1_XS36.1,,116.775,150.76,,
Hog Park Site 1,Hog Park Site 1_XS36.1,,117.335,150.84,,
Hog Park Site 1,Hog Park Site 1_XS36.1,,118.162,151.04,,
Hog Park Site 1,Hog Park Site 1_XS36.1,,119.365,151.31,,
Hog Park Site 1,Hog Park Site 1_XS36.1,,120.121,151.41,,
Hog Park Site 1,Hog Park Site 1_XS36.1,,123.568,151.81,,
Hog Park Site 1,Hog Park Site 1_XS36.1,,124.933,151.77,,
Hog Park Site 1,Hog Park Site 1_XS36.1,,127.3,151.51,,
Hog Park Site 1,Hog Park Site 1_XS36.1,,128.254,151.67,,
Hog Park Site 1,Hog Park Site 1_XS36.1,,130.878,151.94,,
Hog Park Site 1,Hog Park Site 1_XS36.1,,132.877,152.14,,
Hog Park Site 1,Hog Park Site 1_XS36.1,,134.695,152.41,,
Hog Park Site 1,Hog Park Site 1_XS36.1,,148.159,152.54,,
Hog Park Site 1,Hog Park Site 1_XS36.1,,162.336,152.88,,
Hog Park Site 1,Hog Park Site 1_XS36.1,,171.234,153.61,,
Hog Park Site 1,Hog Park Site 1_XS36.1,,178.534,154.69,,
Hog Park Site 1,Hog Park Site 1_XS36.1,,185.693,156.24,,
Hog Park Site 1,Hog Park Site 1_XS31.2,VegXS,0,153.11,,
Hog Park Site 1,Hog Park Site 1_XS31.2,VegXS,7.07,151.95,,
Hog Park Site 1,Hog Park Site 1_XS31.2,VegXS,32.75,151.57,,
Hog Park Site 1,Hog Park Site 1_XS31.2,VegXS,47.814,150.77,,
Hog Park Site 1,Hog Park Site 1_XS31.2,VegXS,54.493,151.38,,
Hog Park Site 1,Hog Park Site 1_XS31.2,VegXS,68.919,151.46,,
Hog Park Site 1,Hog Park Site 1_XS31.2,VegXS,83.427,151.59,,
Hog Park Site 1,Hog Park Site 1_XS31.2,VegXS,95.81,151.69,,
Hog Park Site 1,Hog Park Site 1_XS31.2,VegXS,113.334,151.75,,
Hog Park Site 1,Hog Park Site 1_XS31.2,VegXS,114.968,151.69,,
Hog Park Site 1,Hog Park Site 1_XS31.2,VegXS,116.608,151.37,,
Hog Park Site 1,Hog Park Site 1_XS31.2,VegXS,117.294,151.27,,
Hog Park Site 1,Hog Park Site 1_XS31.2,VegXS,118.327,151.18,,
Hog Park Site 1,Hog Park Site 1_XS31.2,VegXS,119.136,151.19,,
Hog Park Site 1,Hog Park Site 1_XS31.2,VegXS,119.964,151.15,,
Hog Park Site 1,Hog Park Site 1_XS31.2,VegXS,120.975,151.18,,
Hog Park Site 1,Hog Park Site 1_XS31.2,VegXS,121.944,151.21,,
Hog Park Site 1,Hog Park Site 1_XS31.2,VegXS,122.468,151.32,,
Hog Park Site 1,Hog Park Site 1_XS31.2,VegXS,122.873,151.32,,
Hog Park Site 1,Hog Park Site 1_XS31.2,VegXS,123.997,151.3,,
Hog Park Site 1,Hog Park Site 1_XS31.2,VegXS,124.846,151.3,,
Hog Park Site 1,Hog Park Site 1_XS31.2,VegXS,125.293,151.36,,
Hog Park Site 1,Hog Park Site 1_XS31.2,VegXS,125.396,151.51,,
Hog Park Site 1,Hog Park Site 1_XS31.2,VegXS,126.268,151.58,,
Hog Park Site 1,Hog Park Site 1_XS31.2,VegXS,127.473,151.58,,
Hog Park Site 1,Hog Park Site 1_XS31.2,VegXS,127.749,151.39,,
Hog Park Site 1,Hog Park Site 1_XS31.2,VegXS,128.875,151.3,,
Hog Park Site 1,Hog Park Site 1_XS31.2,VegXS,129.745,151.2,,
Hog Park Site 1,Hog Park Site 1_XS31.2,VegXS,130.045,151.26,,
Hog Park Site 1,Hog Park Site 1_XS31.2,VegXS,130.365,151.67,,
Hog Park Site 1,Hog Park Site 1_XS31.2,VegXS,130.946,151.91,,
Hog Park Site 1,Hog Park Site 1_XS31.2,VegXS,132.764,151.93,,
Hog Park Site 1,Hog Park Site 1_XS31.2,VegXS,133.076,151.7,,
Hog Park Site 1,Hog Park Site 1_XS31.2,VegXS,133.39,152.02,,
Hog Park Site 1,Hog Park Site 1_XS31.2,VegXS,135.158,152.4,,
Hog Park Site 1,Hog Park Site 1_XS31.2,VegXS,145.946,152.54,,
Hog Park Site 1,Hog Park Site 1_XS31.2,VegXS,160.124,152.88,,
Hog Park Site 1,Hog Park Site 1_XS31.2,VegXS,169.022,153.61,,
Hog Park Site 1,Hog Park Site 1_XS31.2,VegXS,176.322,154.69,,
Hog Park Site 1,Hog Park Site 1_XS31.2,VegXS,183.48,156.24,,
Hog Park Site 1,Hog Park Site 1_XS26,,0,153.11,,
Hog Park Site 1,Hog Park Site 1_XS26,,7.07,151.95,,
Hog Park Site 1,Hog Park Site 1_XS26,,32.75,151.57,,
Hog Park Site 1,Hog Park Site 1_XS26,,47.814,150.77,,
Hog Park Site 1,Hog Park Site 1_XS26,,54.493,151.38,,
Hog Park Site 1,Hog Park Site 1_XS26,,68.919,151.46,,
Hog Park Site 1,Hog Park Site 1_XS26,,83.427,151.59,,
Hog Park Site 1,Hog Park Site 1_XS26,,96.025,151.69,,
Hog Park Site 1,Hog Park Site 1_XS26,,113.748,151.76,,
Hog Park Site 1,Hog Park Site 1_XS26,,115.762,151.63,,
Hog Park Site 1,Hog Park Site 1_XS26,,117.277,151.39,,
Hog Park Site 1,Hog Park Site 1_XS26,,118.05,151.35,,
Hog Park Site 1,Hog Park Site 1_XS26,,118.803,151.3,,
Hog Park Site 1,Hog Park Site 1_XS26,,119.794,151.23,,
Hog Park Site 1,Hog Park Site 1_XS26,,120.539,151.2,,
Hog Park Site 1,Hog Park Site 1_XS26,,121.214,151.16,,
Hog Park Site 1,Hog Park Site 1_XS26,,121.731,151.12,,
Hog Park Site 1,Hog Park Site 1_XS26,,122.575,151.07,,
Hog Park Site 1,Hog Park Site 1_XS26,,123.003,151.05,,
Hog Park Site 1,Hog Park Site 1_XS26,,123.417,151.08,,
Hog Park Site 1,Hog Park Site 1_XS26,,123.856,151.01,,
Hog Park Site 1,Hog Park Site 1_XS26,,124.298,150.86,,
Hog Park Site 1,Hog Park Site 1_XS26,,124.542,150.92,,
Hog Park Site 1,Hog Park Site 1_XS26,,124.636,151.33,,
Hog Park Site 1,Hog Park Site 1_XS26,,124.86,151.63,,
Hog Park Site 1,Hog Park Site 1_XS26,,125.597,151.91,,
Hog Park Site 1,Hog Park Site 1_XS26,,126.136,151.82,,
Hog Park Site 1,Hog Park Site 1_XS26,,126.318,151.32,,
Hog Park Site 1,Hog Park Site 1_XS26,,126.549,151.25,,
Hog Park Site 1,Hog Park Site 1_XS26,,126.713,151.89,,
Hog Park Site 1,Hog Park Site 1_XS26,,127.407,151.84,,
Hog Park Site 1,Hog Park Site 1_XS26,,128.47,151.96,,
Hog Park Site 1,Hog Park Site 1_XS26,,128.731,151.92,,
Hog Park Site 1,Hog Park Site 1_XS26,,129.127,152.11,,
Hog Park Site 1,Hog Park Site 1_XS26,,129.959,152.21,,
Hog Park Site 1,Hog Park Site 1_XS26,,131.269,152.34,,
Hog Park Site 1,Hog Park Site 1_XS26,,132.596,152.38,,
Hog Park Site 1,Hog Park Site 1_XS26,,132.657,152.37,,
Hog Park Site 1,Hog Park Site 1_XS26,,144.521,152.86,,
Hog Park Site 1,Hog Park Site 1_XS26,,151.636,153.6,,
Hog Park Site 1,Hog Park Site 1_XS26,,159.781,154.85,,
Hog Park Site 1,Hog Park Site 1_XS18.1,,0,153.11,,
Hog Park Site 1,Hog Park Site 1_XS18.1,,7.07,151.95,,
Hog Park Site 1,Hog Park Site 1_XS18.1,,32.75,151.57,,
Hog Park Site 1,Hog Park Site 1_XS18.1,,47.814,150.77,,
Hog Park Site 1,Hog Park Site 1_XS18.1,,54.493,151.38,,
Hog Park Site 1,Hog Park Site 1_XS18.1,,68.919,151.46,,
Hog Park Site 1,Hog Park Site 1_XS18.1,,83.427,151.59,,
Hog Park Site 1,Hog Park Site 1_XS18.1,,96.255,151.69,,
Hog Park Site 1,Hog Park Site 1_XS18.1,,113.855,151.69,,
Hog Park Site 1,Hog Park Site 1_XS18.1,,114.397,151.6,,
Hog Park Site 1,Hog Park Site 1_XS18.1,,117.519,151.63,,
Hog Park Site 1,Hog Park Site 1_XS18.1,,118.744,151.5,,
Hog Park Site 1,Hog Park Site 1_XS18.1,,119.484,151.27,,
Hog Park Site 1,Hog Park Site 1_XS18.1,,119.962,151.09,,
Hog Park Site 1,Hog Park Site 1_XS18.1,,120.346,150.93,,
Hog Park Site 1,Hog Park Site 1_XS18.1,,120.785,150.8,,
Hog Park Site 1,Hog Park Site 1_XS18.1,,121.133,150.73,,
Hog Park Site 1,Hog Park Site 1_XS18.1,,121.555,150.6,,
Hog Park Site 1,Hog Park Site 1_XS18.1,,122.103,150.6,,
Hog Park Site 1,Hog Park Site 1_XS18.1,,122.646,150.56,,
Hog Park Site 1,Hog Park Site 1_XS18.1,,123.162,150.58,,
Hog Park Site 1,Hog Park Site 1_XS18.1,,123.69,150.64,,
Hog Park Site 1,Hog Park Site 1_XS18.1,,124.226,150.77,,
Hog Park Site 1,Hog Park Site 1_XS18.1,,124.727,151.01,,
Hog Park Site 1,Hog Park Site 1_XS18.1,,125.06,151.2,,
Hog Park Site 1,Hog Park Site 1_XS18.1,,125.393,151.44,,
Hog Park Site 1,Hog Park Site 1_XS18.1,,125.761,151.78,,
Hog Park Site 1,Hog Park Site 1_XS18.1,,126.356,152.19,,
Hog Park Site 1,Hog Park Site 1_XS18.1,,126.511,152.38,,
Hog Park Site 1,Hog Park Site 1_XS18.1,,128.756,152.54,,
Hog Park Site 1,Hog Park Site 1_XS18.1,,130.682,152.71,,
Hog Park Site 1,Hog Park Site 1_XS18.1,,131.728,152.83,,
Hog Park Site 1,Hog Park Site 1_XS8.6,,0,154.27,,
Hog Park Site 1,Hog Park Site 1_XS8.6,,7.349,152.28,,
Hog Park Site 1,Hog Park Site 1_XS8.6,,14.784,151.68,,
Hog Park Site 1,Hog Park Site 1_XS8.6,,35.21,151.5,,
Hog Park Site 1,Hog Park Site 1_XS8.6,,44.833,151.36,,
Hog Park Site 1,Hog Park Site 1_XS8.6,,51.491,151.08,,
Hog Park Site 1,Hog Park Site 1_XS8.6,,71.049,151.5,,
Hog Park Site 1,Hog Park Site 1_XS8.6,,76.007,151.12,,
